timestamp,symbol,action,rsi,price,type
2026-09-09T14:12:23.296029,TSLA,BUY,41.93,368.18,SIMULATED
2026-09-09T14:12:23.505115,NVDA,BUY,46.89,224.115,SIMULATED
2026-09-09T14:12:23.726413,AAPL,BUY,42.71,311.885,SIMULATED
2026-09-09T14:12:23.956966,MSFT,BUY,46.63,492.485,SIMULATED
2026-09-09T14:12:24.246267,QQQ,BUY,49.39,716.32,SIMULATED
2026-09-09T14:50:34.856787,AAPL,SELL,66.11,316.66,SIMULATED
2026-09-09T14:50:35.264834,AMD,BUY,46.08,522.285,SIMULATED
2026-09-09T15:55:45.861169,TSLA,SELL,40.00,367.99,SIMULATED
2026-09-09T15:55:45.922784,NVDA,SELL,43.96,223.76,SIMULATED
2026-09-09T15:55:45.981637,MSFT,SELL,44.60,491.69,SIMULATED
2026-09-09T15:55:46.047837,QQQ,SELL,44.97,715.995,SIMULATED
2026-09-09T15:55:46.108571,AMD,SELL,44.17,520.535,SIMULATED
2026-09-16T11:38:39.866111,AAPL,BUY,43.24,332.76,SIMULATED
2026-09-16T11:38:40.124967,MSFT,BUY,49.05,493.82,SIMULATED
2026-09-16T11:38:40.441772,AMZN,BUY,47.33,247.595,SIMULATED
2026-09-16T11:38:40.653058,META,BUY,38.03,676.325,SIMULATED
2026-09-16T11:38:40.884998,GOOGL,BUY,48.72,345.83,SIMULATED
2026-09-16T14:09:17.067338,AAPL,SELL,68.03,333.94,SIMULATED
2026-09-16T14:14:18.046253,META,SELL,68.84,680.695,SIMULATED
2026-09-16T14:19:19.146845,TSLA,BUY,43.64,360.54,SIMULATED
2026-09-16T14:19:19.893319,SPY,BUY,49.79,759.941,SIMULATED
2026-09-16T15:59:46.953034,MSFT,SELL,44.57,490.315,SIMULATED
2026-09-16T15:59:47.020812,AMZN,SELL,41.30,245.6,SIMULATED
2026-09-16T15:59:47.080931,GOOGL,SELL,50.95,343.68,SIMULATED
2026-09-16T15:59:47.134164,TSLA,SELL,47.58,358.14,SIMULATED
2026-09-16T15:59:47.208348,SPY,SELL,43.82,754.0775,SIMULATED
